Algorithm,Obs_500,Obs_1500,Obs_5000,Obs_15000
CB,1.630111207,2.605459243,6.05336243,14.31064504
S&S,171.9628966,173.2199317,169.429968,165.4018258
MMHC,4.095161236,6.825422338,21.75713209,143.3890277
K2_bef,236.9415532,266.6300182,345.7386229,563.0272334
K2_aft,237.0887826,265.0837292,343.3073799,557.7924407
PC,4.945574886,9.731982297,25.92156479,72.31384266
