Algorithm,Obs_500,Obs_1500,Obs_5000,Obs_15000,Obs_50000
CB,1.40469093,1.6709893,3.09055268,4.39023642,11.97479249
S&S,5.81974058,5.91570529,6.24154336,6.65302264,16.14614095
MMHC,1.38409365,1.62022601,3.23654983,5.50021296,18.37341183
K2_bef,14.13672293,16.00420477,18.11161264,20.26563044,34.8936436
K2_aft,14.55576447,17.26402087,16.77288413,19.32766981,34.4417505
PC,2.34703306,4.69253128,6.57428662,12.37762043,44.81176582
