Row,Obs_500,Obs_1500,Obs_5000,Obs_15000,Obs_50000
CB,2.7,3,3.8,3.8,3.2
S&S,3,2.9,2.5,2.6,2.9
MMHC,52.8,34.8,18,17.6,28
K2_bef,2.9,3.2,4,4,4
K2_aft,0,0,0,0,0
PC,0,0,0,0,0
